datetime,nav,returns,in_sample,cumpnl
2022-04-08 20:00:00,5015629.2499999935,9.828247241960852e-05,True,15629.24999999348
2022-04-09 00:00:00,5015500.549999993,-2.565979134128149e-05,True,15500.549999993294
2022-04-09 04:00:00,5015391.949999994,-2.1652873709587794e-05,True,15391.949999993667
2022-04-09 08:00:00,5015422.949999994,6.180972556002473e-06,True,15422.949999993667
2022-04-09 12:00:00,5015614.549999993,3.8202161993128314e-05,True,15614.549999993294
2022-04-09 16:00:00,5015368.049999993,-4.914651984166962e-05,True,15368.049999993294
2022-04-09 20:00:00,5015130.7499999935,-4.7314573453860476e-05,True,15130.74999999348
2022-04-10 00:00:00,5015097.2499999935,-6.679785965690854e-06,True,15097.24999999348
2022-04-10 04:00:00,5015248.349999994,3.0129026909797574e-05,True,15248.34999999404
2022-04-10 08:00:00,5015192.349999994,-1.1165947544800048e-05,True,15192.34999999404
2022-04-10 12:00:00,5015135.849999994,-1.126576929799672e-05,True,15135.84999999404
2022-04-10 16:00:00,5014641.2499999935,-9.862145608685591e-05,True,14641.24999999348
2022-04-10 20:00:00,5015718.049999993,0.00021473121332449274,True,15718.049999993294
2022-04-11 00:00:00,5015753.349999994,7.0378756638067586e-06,True,15753.34999999404
2022-04-11 04:00:00,5015575.849999994,-3.5388502506839004e-05,True,15575.84999999404
2022-04-11 08:00:00,5016803.349999994,0.0002447376007681523,True,16803.34999999404
2022-04-11 12:00:00,5017282.7499999935,9.555885821188603e-05,True,17282.74999999348
2022-04-11 16:00:00,5017896.7499999935,0.00012237699778827604,True,17896.74999999348
2022-04-11 20:00:00,5018352.849999994,9.089465621237025e-05,True,18352.84999999404
2022-04-12 00:00:00,5018138.649999994,-4.268332785728468e-05,True,18138.649999993853
2022-04-12 04:00:00,5017703.549999993,-8.670545601618951e-05,True,17703.549999993294
2022-04-12 08:00:00,5017503.949999994,-3.977915355313222e-05,True,17503.949999993667
2022-04-12 12:00:00,5017694.549999993,3.7987015436113936e-05,True,17694.549999993294
2022-04-12 16:00:00,5018577.349999994,0.00017593737346977,True,18577.34999999404
2022-04-12 20:00:00,5017797.7499999935,-0.0001553428283815883,True,17797.74999999348
2022-04-13 00:00:00,5017799.149999994,2.790068611702168e-07,True,17799.149999993853
2022-04-13 04:00:00,5017746.449999994,-1.0502612485030483e-05,True,17746.449999993667
2022-04-13 08:00:00,5018160.7499999935,8.256694596431302e-05,True,18160.74999999348
2022-04-13 12:00:00,5016723.949999994,-0.00028632004265705113,True,16723.949999993667
2022-04-13 16:00:00,5016724.049999993,1.9933327211063556e-08,True,16724.049999993294
2022-04-13 20:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-14 00:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-14 04:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-14 08:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-14 12:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-14 16:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-14 20:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-15 00:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-15 04:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-15 08:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-15 12:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-15 16:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-15 20:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-16 00:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-16 04:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-16 08:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-16 12:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-16 16:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-16 20:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-17 00:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-17 04:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-17 08:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-17 12:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-17 16:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-17 20:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-18 00:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-18 04:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-18 08:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-18 12:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-18 16:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-18 20:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-19 00:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-19 04:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-19 08:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-19 12:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-19 16:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-19 20:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-20 00:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-20 04:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-20 08:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-20 12:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-20 16:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-20 20:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-21 00:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-21 04:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-21 08:00:00,5016724.049999993,0.0,True,16724.049999993294
2022-04-21 12:00:00,5016435.2499999935,-5.756744782481338e-05,True,16435.24999999348
2022-04-21 16:00:00,5016435.2499999935,0.0,True,16435.24999999348
2022-04-21 20:00:00,5016435.2499999935,0.0,True,16435.24999999348
2022-04-22 00:00:00,5016435.2499999935,0.0,True,16435.24999999348
2022-04-22 04:00:00,5016435.2499999935,0.0,True,16435.24999999348
2022-04-22 08:00:00,5016435.2499999935,0.0,True,16435.24999999348
2022-04-22 12:00:00,5016435.2499999935,0.0,True,16435.24999999348
2022-04-22 16:00:00,5016367.2499999935,-1.355544258241359e-05,True,16367.24999999348
2022-04-22 20:00:00,5016367.2499999935,0.0,True,16367.24999999348
2022-04-23 00:00:00,5016602.849999993,4.696625830158396e-05,True,16602.84999999311
2022-04-23 04:00:00,5016463.349999993,-2.78076627094892e-05,True,16463.34999999311
2022-04-23 08:00:00,5016458.349999993,-9.967181361369981e-07,True,16458.34999999311
2022-04-23 12:00:00,5016327.679999993,-2.6048257731448032e-05,True,16327.679999993183
2022-04-23 16:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-23 20:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-24 00:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-24 04:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-24 08:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-24 12:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-24 16:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-24 20:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-25 00:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-25 04:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-25 08:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-25 12:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-25 16:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-25 20:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-26 00:00:00,5016327.679999993,0.0,True,16327.679999993183
2022-04-26 04:00:00,5016380.879999993,1.0605367789739972e-05,True,16380.879999993369
2022-04-26 08:00:00,5016287.159999994,-1.868279188554922e-05,True,16287.15999999363
2022-04-26 12:00:00,5016287.159999994,0.0,True,16287.15999999363
2022-04-26 16:00:00,5016583.359999994,5.904765627495756e-05,True,16583.359999993816
2022-04-26 20:00:00,5016740.459999993,3.1316134653014416e-05,True,16740.459999993443
2022-04-27 00:00:00,5016509.259999993,-4.608570083375341e-05,True,16509.259999993257
2022-04-27 04:00:00,5016248.709999993,-5.1938506737569945e-05,True,16248.709999993443
2022-04-27 08:00:00,5016248.709999993,0.0,True,16248.709999993443
2022-04-27 12:00:00,5016248.709999993,0.0,True,16248.709999993443
2022-04-27 16:00:00,5016248.709999993,0.0,True,16248.709999993443
2022-04-27 20:00:00,5016248.709999993,0.0,True,16248.709999993443
2022-04-28 00:00:00,5016248.709999993,0.0,True,16248.709999993443
2022-04-28 04:00:00,5016248.709999993,0.0,True,16248.709999993443
2022-04-28 08:00:00,5016550.409999994,6.014454574376771e-05,True,16550.40999999363
2022-04-28 12:00:00,5016209.349999993,-6.798695759557827e-05,True,16209.349999993108
2022-04-28 16:00:00,5016209.349999993,0.0,True,16209.349999993108
2022-04-28 20:00:00,5016451.549999993,4.82834712629554e-05,True,16451.549999993294
2022-04-29 00:00:00,5016655.849999993,4.072599883864214e-05,True,16655.84999999311
2022-04-29 04:00:00,5016600.149999993,-1.110301397300173e-05,True,16600.149999992922
2022-04-29 08:00:00,5017446.349999993,0.0001686799774145431,True,17446.34999999311
2022-04-29 12:00:00,5017195.949999994,-4.990586496245175e-05,True,17195.949999993667
2022-04-29 16:00:00,5017869.849999993,0.00013431805468933078,True,17869.84999999311
2022-04-29 20:00:00,5017611.849999993,-5.1416239901125316e-05,True,17611.84999999311
2022-04-30 00:00:00,5017542.549999993,-1.38113513103999e-05,True,17542.549999993294
2022-04-30 04:00:00,5017549.149999993,1.31538495873329e-06,True,17549.149999992922
2022-04-30 08:00:00,5017619.149999993,1.395103424139954e-05,True,17619.149999992922
2022-04-30 12:00:00,5017744.149999993,2.4912213594463495e-05,True,17744.149999992922
2022-04-30 16:00:00,5017736.349999993,-1.5544834026659515e-06,True,17736.34999999311
2022-04-30 20:00:00,5018569.549999993,0.00016605097236732647,True,18569.549999993294
2022-05-01 00:00:00,5018162.849999993,-8.103902834233345e-05,True,18162.84999999311
2022-05-01 04:00:00,5018239.949999994,1.5364188509892074e-05,True,18239.949999993667
2022-05-01 08:00:00,5018261.949999994,4.384007185720407e-06,True,18261.949999993667
2022-05-01 12:00:00,5017713.849999993,-0.00010922108201238956,True,17713.84999999311
2022-05-01 16:00:00,5018394.049999993,0.00013555974300927254,True,18394.049999993294
2022-05-01 20:00:00,5017743.549999993,-0.00012962314109232764,True,17743.549999993294
2022-05-02 00:00:00,5017530.349999993,-4.24892180869163e-05,True,17530.34999999311
2022-05-02 04:00:00,5017314.449999994,-4.3029136834071835e-05,True,17314.449999993667
2022-05-02 08:00:00,5017668.049999993,7.047594953912828e-05,True,17668.049999993294
2022-05-02 12:00:00,5017491.949999994,-3.509598447826168e-05,True,17491.949999993667
2022-05-02 16:00:00,5017632.149999993,2.7942247121881536e-05,True,17632.149999992922
2022-05-02 20:00:00,5017658.449999994,5.241516160214843e-06,True,17658.449999993667
2022-05-03 00:00:00,5017661.349999993,5.779588285736992e-07,True,17661.34999999311
2022-05-03 04:00:00,5017630.949999994,-6.058599391067787e-06,True,17630.949999993667
2022-05-03 08:00:00,5017622.149999993,-1.7538157127683363e-06,True,17622.149999992922
2022-05-03 12:00:00,5017856.7499999935,4.675521451935616e-05,True,17856.74999999348
2022-05-03 16:00:00,5018476.7499999935,0.00012355872853486716,True,18476.74999999348
2022-05-03 20:00:00,5018471.149999993,-1.1158764461338677e-06,True,18471.149999992922
2022-05-04 00:00:00,5018187.849999993,-5.6451455340056356e-05,True,18187.84999999311
2022-05-04 04:00:00,5017510.949999994,-0.00013488933061756025,True,17510.949999993667
2022-05-04 08:00:00,5017196.549999993,-6.266055084547251e-05,True,17196.549999993294
2022-05-04 12:00:00,5017215.049999993,3.6873181696872592e-06,True,17215.049999993294
2022-05-04 16:00:00,5016170.879999993,-0.0002081174495400795,True,16170.879999993369
2022-05-04 20:00:00,5015999.679999993,-3.4129618806000295e-05,True,15999.679999993183
2022-05-05 00:00:00,5015999.779999993,1.9936205353232594e-08,True,15999.77999999281
2022-05-05 04:00:00,5015999.779999993,0.0,True,15999.77999999281
2022-05-05 08:00:00,5015999.779999993,0.0,True,15999.77999999281
2022-05-05 12:00:00,5015999.779999993,0.0,True,15999.77999999281
2022-05-05 16:00:00,5016602.279999993,0.00012011563525238245,True,16602.27999999281
2022-05-05 20:00:00,5016351.579999993,-4.99740633216339e-05,True,16351.579999992624
2022-05-06 00:00:00,5016444.879999992,1.859917482094353e-05,True,16444.879999992438
2022-05-06 04:00:00,5016526.979999993,1.636617205291735e-05,True,16526.979999992996
2022-05-06 08:00:00,5017120.279999993,0.00011826907387635366,True,17120.27999999281
2022-05-06 12:00:00,5016897.179999993,-4.44677399681348e-05,True,16897.179999993183
2022-05-06 16:00:00,5016905.979999993,1.7540722252462615e-06,True,16905.979999992996
2022-05-06 20:00:00,5016890.979999993,-2.989890593885214e-06,True,16890.979999992996
2022-05-07 00:00:00,5017090.179999993,3.970586580304136e-05,True,17090.179999993183
2022-05-07 04:00:00,5016986.279999993,-2.0709215157177496e-05,True,16986.27999999281
2022-05-07 08:00:00,5016843.979999993,-2.8363641448869714e-05,True,16843.979999992996
2022-05-07 12:00:00,5016939.179999993,1.8976073479670674e-05,True,16939.179999993183
2022-05-07 16:00:00,5017027.879999992,1.7680102711414847e-05,True,17027.879999992438
2022-05-07 20:00:00,5017419.579999993,7.807411267579667e-05,True,17419.579999992624
2022-05-08 00:00:00,5018410.579999993,0.00019751188518291052,True,18410.579999992624
2022-05-08 04:00:00,5018293.279999993,-2.3373934461945467e-05,True,18293.27999999281
2022-05-08 08:00:00,5018105.079999993,-3.750279019165692e-05,True,18105.079999992624
2022-05-08 12:00:00,5018525.679999993,8.381649911570754e-05,True,18525.679999993183
2022-05-08 16:00:00,5018300.779999993,-4.4813958190226266e-05,True,18300.77999999281
2022-05-08 20:00:00,5018854.279999993,0.00011029629834191645,True,18854.27999999281
2022-05-09 00:00:00,5019319.279999993,9.265062782426448e-05,True,19319.27999999281
2022-05-09 04:00:00,5019376.579999993,1.1415890642352267e-05,True,19376.579999992624
2022-05-09 08:00:00,5019778.379999992,8.00497817996515e-05,True,19778.379999992438
2022-05-09 12:00:00,5020546.379999992,0.00015299480213304406,True,20546.379999992438
2022-05-09 16:00:00,5021962.479999993,0.00028206093377436403,True,21962.479999992996
2022-05-09 20:00:00,5022829.679999993,0.0001726814972142776,True,22829.679999993183
2022-05-10 00:00:00,5022245.379999992,-0.00011632884991652492,True,22245.379999992438
2022-05-10 04:00:00,5021283.179999993,-0.00019158761215276598,True,21283.179999993183
2022-05-10 08:00:00,5021283.479999993,5.974568439981454e-08,True,21283.479999992996
2022-05-10 12:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-10 16:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-10 20:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-11 00:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-11 04:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-11 08:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-11 12:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-11 16:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-11 20:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-12 00:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-12 04:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-12 08:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-12 12:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-12 16:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-12 20:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-13 00:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-13 04:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-13 08:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-13 12:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-13 16:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-13 20:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-14 00:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-14 04:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-14 08:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-14 12:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-14 16:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-14 20:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-15 00:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-15 04:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-15 08:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-15 12:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-15 16:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-15 20:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-16 00:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-16 04:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-16 08:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-16 12:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-16 16:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-16 20:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-17 00:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-17 04:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-17 08:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-17 12:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-17 16:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-17 20:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-18 00:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-18 04:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-18 08:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-18 12:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-18 16:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-18 20:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-19 00:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-19 04:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-19 08:00:00,5021283.479999993,0.0,True,21283.479999992996
2022-05-19 12:00:00,5021283.479999993,0.0,True,21283.479999992996
