datetime,nav,cash,position_value,position_size,returns,in_sample,cumpnl
2021-06-16 16:00:00,5004362.370000001,5004362.370000001,0.0,0,-1.998256560220568e-09,True,4362.370000001043
2021-06-16 20:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-17 00:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-17 04:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-17 08:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-17 12:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-17 16:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-17 20:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-18 00:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-18 04:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-18 08:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-18 12:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-18 16:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-18 20:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-19 00:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-19 04:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-19 08:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-19 12:00:00,5004362.370000001,5004362.370000001,0.0,0,0.0,True,4362.370000001043
2021-06-19 16:00:00,5004534.550000001,5040467.040000001,-35932.49,-1,3.440598167547826e-05,True,4534.550000000745
2021-06-19 20:00:00,5004984.040000001,5040467.040000001,-35483.0,-1,8.981654447759446e-05,True,4984.040000000969
2021-06-20 00:00:00,5004944.410000001,5040467.040000001,-35522.63,-1,-7.918107167381727e-06,True,4944.41000000108
2021-06-20 04:00:00,5004852.650000001,5040467.040000001,-35614.39,-1,-1.833386996596964e-05,True,4852.650000001304
2021-06-20 08:00:00,5006611.040000001,5040467.040000001,-33856.0,-1,0.000351337016884834,True,6611.040000000969
2021-06-20 12:00:00,5006083.670000001,5040467.040000001,-34383.37,-1,-0.00010533472558316159,True,6083.670000000857
2021-06-20 16:00:00,5004990.590000001,5040467.040000001,-35476.45,-1,-0.00021835032573480628,True,4990.590000000782
2021-06-20 20:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-21 00:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-21 04:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-21 08:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-21 12:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-21 16:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-21 20:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-22 00:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-22 04:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-22 08:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-22 12:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-22 16:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-22 20:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-23 00:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-23 04:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-23 08:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-23 12:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-23 16:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-23 20:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-24 00:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-24 04:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-24 08:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-24 12:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-24 16:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-24 20:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-25 00:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-25 04:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-25 08:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-25 12:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-25 16:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-25 20:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-26 00:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-26 04:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-26 08:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-26 12:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-26 16:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-26 20:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-27 00:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-27 04:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-27 08:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-27 12:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-27 16:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-27 20:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-28 00:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-28 04:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-28 08:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-28 12:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-28 16:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-28 20:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-29 00:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-29 04:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-29 08:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-29 12:00:00,5004990.590000001,5004990.590000001,0.0,0,0.0,True,4990.590000000782
2021-06-29 16:00:00,5005121.330000001,4968745.710000001,36375.62,1,2.6121927234168396e-05,True,5121.330000001006
2021-06-29 20:00:00,5004656.970000001,4968745.710000001,35911.26,1,-9.277697170240184e-05,True,4656.970000000671
2021-06-30 00:00:00,5004656.350000001,5004656.350000001,0.0,0,-1.238846146778272e-07,True,4656.350000000559
2021-06-30 04:00:00,5004542.680000001,5039770.350000001,-35227.67,-1,-2.2712848205874714e-05,True,4542.680000000633
2021-06-30 08:00:00,5004925.460000001,5039770.350000001,-34844.89,-1,7.648650925284883e-05,True,4925.460000000894
2021-06-30 12:00:00,5004272.2299999995,4970080.55,34191.68,1,-0.00013051742832581592,True,4272.229999999516
2021-06-30 16:00:00,5003716.620000001,5038463.930000001,-34747.31,-1,-0.00011102713330979341,True,3716.620000001043
2021-06-30 20:00:00,5003432.540000001,5038463.930000001,-35031.39,-1,-5.677379867286003e-05,True,3432.5400000009686
2021-07-01 00:00:00,5004343.870000001,5038463.930000001,-34120.06,-1,0.0001821409587747791,True,4343.870000001043
2021-07-01 04:00:00,5005126.350000001,5038463.930000001,-33337.58,-1,0.00015636015835962525,True,5126.350000000559
2021-07-01 08:00:00,5005482.86,4971785.95,33696.91,1,7.122897107270099e-05,True,5482.860000000335
2021-07-01 12:00:00,5005203.69,4971785.95,33417.74,1,-5.577284106406122e-05,True,5203.69000000041
2021-07-01 16:00:00,5004858.140000001,4971785.95,33072.19,1,-6.903814937442299e-05,True,4858.140000000596
2021-07-01 20:00:00,5005275.91,4971785.95,33489.96,1,8.347289539756275e-05,True,5275.910000000149
2021-07-02 00:00:00,5004682.58,4971785.95,32896.63,1,-0.0001185409177573149,True,4682.5800000000745
2021-07-02 04:00:00,5004239.0200000005,5037579.19,-33340.17,-1,-8.862899752570819e-05,True,4239.020000000484
2021-07-02 08:00:00,5003906.790000001,4970898.830000001,33007.96,1,-6.638971453432063e-05,True,3906.7900000009686
2021-07-02 12:00:00,5004583.710000001,4970898.830000001,33684.88,1,0.00013527829921855528,True,4583.710000000894
2021-07-02 16:00:00,5004199.170000001,4970898.830000001,33300.34,1,-7.683755978182827e-05,True,4199.170000000857
2021-07-02 20:00:00,5004659.770000001,4970898.830000001,33760.94,1,9.204269941176513e-05,True,4659.770000001416
2021-07-03 00:00:00,5004399.780000001,4970898.830000001,33500.95,1,-5.1949585376132035e-05,True,4399.780000001192
2021-07-03 04:00:00,5003421.790000001,5037899.250000001,-34477.46,-1,-0.00019542603368916112,True,3421.7900000009686
2021-07-03 08:00:00,5003542.730000001,4968946.310000001,34596.42,1,2.417145806932197e-05,True,3542.7300000013784
2021-07-03 12:00:00,5003538.870000001,4968946.310000001,34592.56,1,-7.714533898361964e-07,True,3538.870000001043
2021-07-03 16:00:00,5003664.300000002,4968946.310000001,34717.99,1,2.5068257339277977e-05,True,3664.3000000016764
2021-07-03 20:00:00,5003599.250000002,4968946.310000001,34652.94,1,-1.3000472473656544e-05,True,3599.2500000018626
2021-07-04 00:00:00,5003570.130000002,4968946.310000001,34623.82,1,-5.819810609319909e-06,True,3570.130000001751
2021-07-04 04:00:00,5004512.290000002,4968946.310000001,35565.98,1,0.00018829755065308262,True,4512.2900000019
2021-07-04 08:00:00,5004438.310000001,4968946.310000001,35492.0,1,-1.4782659271017629e-05,True,4438.310000001453
2021-07-04 12:00:00,5004432.660000001,4968946.310000001,35486.35,1,-1.1289978315565108e-06,True,4432.66000000108
2021-07-04 16:00:00,5004500.030000001,4968946.310000001,35553.72,1,1.3462065448166527e-05,True,4500.030000001192
2021-07-04 20:00:00,5004226.470000002,4968946.310000001,35280.16,1,-5.4662803149141403e-05,True,4226.470000001602
2021-07-05 00:00:00,5003291.940000001,4968946.310000001,34345.63,1,-0.00018674814291530506,True,3291.940000001341
2021-07-05 04:00:00,5003400.330000001,5037637.570000001,-34237.24,-1,2.166373685552614e-05,True,3400.330000001006
2021-07-05 08:00:00,5004274.260000002,5037637.570000001,-33363.31,-1,0.000174667214766,True,4274.260000001639
2021-07-05 12:00:00,5004486.240000001,4970911.010000001,33575.23,1,4.235978864985945e-05,True,4486.240000001155
2021-07-05 16:00:00,5005009.710000001,4970911.010000001,34098.7,1,0.00010460014772650794,True,5009.710000000894
2021-07-05 20:00:00,5004583.73,4970911.010000001,33672.72,1,-8.511072399108865e-05,True,4583.730000000447
2021-07-06 00:00:00,5004807.840000001,4970911.010000001,33896.83,1,4.4780947245692815e-05,True,4807.840000000782
2021-07-06 04:00:00,5005764.470000001,4970911.010000001,34853.46,1,0.00019114220377347557,True,5764.470000000671
2021-07-06 08:00:00,5004948.010000001,4970911.010000001,34037.0,1,-0.00016310395842489278,True,4948.010000000708
2021-07-06 12:00:00,5004942.180000001,4970911.010000001,34031.17,1,-1.1648472648673192e-06,True,4942.180000000633
2021-07-06 16:00:00,5004910.4,4970911.010000001,33999.39,1,-6.3497237045018196e-06,True,4910.4000000003725
2021-07-06 20:00:00,5005117.0200000005,4970911.010000001,34206.01,1,4.128345634324404e-05,True,5117.020000000484
2021-07-07 00:00:00,5005345.880000001,4970911.010000001,34434.87,1,4.572520464263263e-05,True,5345.88000000082
2021-07-07 04:00:00,5005610.670000001,4970911.010000001,34699.66,1,5.2901439050900834e-05,True,5610.670000000857
2021-07-07 08:00:00,5005735.330000001,4970911.010000001,34824.32,1,2.4904054313878987e-05,True,5735.330000001006
2021-07-07 12:00:00,5005445.910000001,4970911.010000001,34534.9,1,-5.781767930590487e-05,True,5445.91000000108
2021-07-07 16:00:00,5005521.5600000005,4970911.010000001,34610.55,1,1.5113538605726617e-05,True,5521.5600000005215
2021-07-07 20:00:00,5004756.65,4970911.010000001,33845.64,1,-0.00015281324649818462,True,4756.6500000003725
2021-07-08 00:00:00,5005319.07,5038602.2700000005,-33283.2,-1,0.00011237709230083048,True,5319.070000000298
2021-07-08 04:00:00,5006125.880000001,5038602.2700000005,-32476.39,-1,0.0001611905232647981,True,6125.88000000082
2021-07-08 08:00:00,5005934.69,5038602.2700000005,-32667.58,-1,-3.8191209047355734e-05,True,5934.69000000041
2021-07-08 12:00:00,5005727.32,5038602.2700000005,-32874.95,-1,-4.142483129365715e-05,True,5727.320000000298
2021-07-08 16:00:00,5005617.28,5038602.2700000005,-32984.99,-1,-2.1982819471633164e-05,True,5617.280000000261
2021-07-08 20:00:00,5005750.23,5038602.2700000005,-32852.04,-1,2.656016082802637e-05,True,5750.230000000447
2021-07-09 00:00:00,5005679.130000001,5038602.2700000005,-32923.14,-1,-1.4203665131606868e-05,True,5679.13000000082
2021-07-09 04:00:00,5005723.4,5038602.2700000005,-32878.87,-1,8.84395480604816e-06,True,5723.4000000003725
2021-07-09 08:00:00,5005851.2,5038602.2700000005,-32751.07,-1,2.5530775431992225e-05,True,5851.200000000186
2021-07-09 12:00:00,5005064.78,5038602.2700000005,-33537.49,-1,-0.00015710015511449793,True,5064.780000000261
2021-07-09 16:00:00,5005064.78,5005064.78,0.0,0,0.0,True,5064.780000000261
2021-07-09 20:00:00,5005064.78,5005064.78,0.0,0,0.0,True,5064.780000000261
2021-07-10 00:00:00,5005064.78,5005064.78,0.0,0,0.0,True,5064.780000000261
2021-07-10 04:00:00,5005064.78,5005064.78,0.0,0,0.0,True,5064.780000000261
2021-07-10 08:00:00,5005064.78,5005064.78,0.0,0,0.0,True,5064.780000000261
2021-07-10 12:00:00,5005064.78,5005064.78,0.0,0,0.0,True,5064.780000000261
2021-07-10 16:00:00,5005064.78,5005064.78,0.0,0,0.0,True,5064.780000000261
2021-07-10 20:00:00,5005064.78,5005064.78,0.0,0,0.0,True,5064.780000000261
2021-07-11 00:00:00,5005064.78,5005064.78,0.0,0,0.0,True,5064.780000000261
2021-07-11 04:00:00,5005064.78,5005064.78,0.0,0,0.0,True,5064.780000000261
2021-07-11 08:00:00,5005355.29,4971563.25,33792.04,1,5.804320478741687e-05,True,5355.290000000037
2021-07-11 12:00:00,5005489.44,4971563.25,33926.19,1,2.6801294259470865e-05,True,5489.44000000041
2021-07-11 16:00:00,5005446.36,4971563.25,33883.11,1,-8.60655097101315e-06,True,5446.360000000335
2021-07-11 20:00:00,5005817.06,4971563.25,34253.81,1,7.405932924609004e-05,True,5817.05999999959
2021-07-12 00:00:00,5005992.69,4971563.25,34429.44,1,3.508518147898876e-05,True,5992.69000000041
2021-07-12 04:00:00,5005834.41,4971563.25,34271.16,1,-3.161810450036384e-05,True,5834.410000000149
2021-07-12 08:00:00,5005088.04,4971563.25,33524.79,1,-0.00014910001787293847,True,5088.040000000037
2021-07-12 12:00:00,5004903.57,4971563.25,33340.32,1,-3.685649453621931e-05,True,4903.570000000298
2021-07-12 16:00:00,5005415.300000001,5038243.890000001,-32828.59,-1,0.00010224572618500183,True,5415.300000000745
2021-07-12 20:00:00,5005173.0200000005,5038243.890000001,-33070.87,-1,-4.840357602298173e-05,True,5173.020000000484
2021-07-13 00:00:00,5005178.890000001,5038243.890000001,-33065.0,-1,1.172786630254663e-06,True,5178.890000000596
2021-07-13 04:00:00,5005083.9,5038243.890000001,-33159.99,-1,-1.897834265029985e-05,True,5083.9000000003725
2021-07-13 08:00:00,5005211.66,5038243.890000001,-33032.23,-1,2.552604562722216e-05,True,5211.660000000149
2021-07-13 12:00:00,5005462.48,5038243.890000001,-32781.41,-1,5.011176690183916e-05,True,5462.480000000447
2021-07-13 16:00:00,5005937.180000001,5038243.890000001,-32306.71,-1,9.483639162155555e-05,True,5937.180000000633
2021-07-13 20:00:00,5005534.800000001,5038243.890000001,-32709.09,-1,-8.038055323733584e-05,True,5534.800000000745
2021-07-14 00:00:00,5006435.890000001,5038243.890000001,-31808.0,-1,0.00018001872647044337,True,6435.890000000596
2021-07-14 04:00:00,5006333.510000001,5038243.890000001,-31910.38,-1,-2.044967762482308e-05,True,6333.510000000708
2021-07-14 08:00:00,5005803.5200000005,5038243.890000001,-32440.37,-1,-0.00010586390198363826,True,5803.520000000484
2021-07-14 12:00:00,5005470.920000001,5038243.890000001,-32772.97,-1,-6.644287948398553e-05,True,5470.920000000857
2021-07-14 16:00:00,5005470.930000001,5005470.930000001,0.0,0,1.99781391430065e-09,True,5470.930000000633
2021-07-14 20:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-15 00:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-15 04:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-15 08:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-15 12:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-15 16:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-15 20:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-16 00:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-16 04:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-16 08:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-16 12:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-16 16:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-16 20:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-17 00:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-17 04:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-17 08:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-17 12:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-17 16:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-17 20:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-18 00:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-18 04:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-18 08:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-18 12:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-18 16:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-18 20:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-19 00:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-19 04:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
2021-07-19 08:00:00,5005470.930000001,5005470.930000001,0.0,0,0.0,True,5470.930000000633
