datetime,nav,returns,in_sample,cumpnl
2021-09-13 16:00:00,5014890.129999997,0.0,True,14890.129999997094
2021-09-13 20:00:00,5015102.939999997,4.2435625603465255e-05,True,15102.939999996684
2021-09-14 00:00:00,5015331.049999997,4.5484609733748016e-05,True,15331.04999999702
2021-09-14 04:00:00,5015858.079999996,0.00010508379102902587,True,15858.07999999635
2021-09-14 08:00:00,5016113.429999997,5.0908537667426756e-05,True,16113.429999996908
2021-09-14 12:00:00,5016874.429999997,0.00015171108281730739,True,16874.429999996908
2021-09-14 16:00:00,5016594.379999997,-5.582160843520256e-05,True,16594.379999997094
2021-09-14 20:00:00,5017214.159999996,0.00012354596625763214,True,17214.159999996424
2021-09-15 00:00:00,5017194.669999997,-3.8846258855196325e-06,True,17194.66999999713
2021-09-15 04:00:00,5017293.279999997,1.9654409781910687e-05,True,17293.279999996535
2021-09-15 08:00:00,5017665.079999996,7.410370079052875e-05,True,17665.07999999635
2021-09-15 12:00:00,5018382.839999997,0.00014304661402397834,True,18382.839999997057
2021-09-15 16:00:00,5018181.559999997,-4.010853823188665e-05,True,18181.559999996796
2021-09-15 20:00:00,5018233.099999997,1.027065270231553e-05,True,18233.099999996834
2021-09-16 00:00:00,5017741.539999996,-9.795479608165625e-05,True,17741.539999996312
2021-09-16 04:00:00,5018446.979999997,0.00014058914640724396,True,18446.97999999672
2021-09-16 08:00:00,5018017.009999997,-8.56779002973429e-05,True,18017.009999996983
2021-09-16 12:00:00,5018139.939999997,2.449772484913737e-05,True,18139.939999996684
2021-09-16 16:00:00,5017566.129999997,-0.0001143471499122084,True,17566.129999997094
2021-09-16 20:00:00,5017872.529999997,6.106546322670603e-05,True,17872.529999996535
2021-09-17 00:00:00,5018026.159999996,3.06165609191833e-05,True,18026.159999996424
2021-09-17 04:00:00,5017853.749999996,-3.435813096686058e-05,True,17853.749999996275
2021-09-17 08:00:00,5017543.559999997,-6.181726599729931e-05,True,17543.559999996796
2021-09-17 12:00:00,5017657.979999997,2.28039873757524e-05,True,17657.97999999672
2021-09-17 16:00:00,5017625.969999997,-6.379470288253586e-06,True,17625.969999996945
2021-09-17 20:00:00,5017430.089999997,-3.903838212948596e-05,True,17430.089999997057
2021-09-18 00:00:00,5017430.089999997,0.0,True,17430.089999997057
2021-09-18 04:00:00,5018133.259999997,0.00014014545043705695,True,18133.259999996983
2021-09-18 08:00:00,5017894.809999998,-4.751766994715023e-05,True,17894.809999997728
2021-09-18 12:00:00,5017931.869999997,7.385567335038701e-06,True,17931.869999997318
2021-09-18 16:00:00,5017783.889999998,-2.949023698073372e-05,True,17783.889999997802
2021-09-18 20:00:00,5017796.809999998,2.574841859059873e-06,True,17796.809999997728
2021-09-19 00:00:00,5017362.209999997,-8.661171754398289e-05,True,17362.20999999717
2021-09-19 04:00:00,5017667.909999997,6.0928429562290276e-05,True,17667.909999997355
2021-09-19 08:00:00,5016855.8199999975,-0.00016184610352176776,True,16855.819999997504
2021-09-19 12:00:00,5016855.8199999975,0.0,True,16855.819999997504
2021-09-19 16:00:00,5016855.8199999975,0.0,True,16855.819999997504
2021-09-19 20:00:00,5016855.8199999975,0.0,True,16855.819999997504
2021-09-20 00:00:00,5016855.8199999975,0.0,True,16855.819999997504
2021-09-20 04:00:00,5016855.8199999975,0.0,True,16855.819999997504
2021-09-20 08:00:00,5016855.8199999975,0.0,True,16855.819999997504
2021-09-20 12:00:00,5016855.8199999975,0.0,True,16855.819999997504
2021-09-20 16:00:00,5016855.8199999975,0.0,True,16855.819999997504
2021-09-20 20:00:00,5016030.409999997,-0.00016452735131622376,True,16030.409999997355
2021-09-21 00:00:00,5016030.419999998,1.99360838948337e-09,True,16030.419999998063
2021-09-21 04:00:00,5016643.469999998,0.00012221815831803262,True,16643.469999997877
2021-09-21 08:00:00,5016630.629999998,-2.5594802733897026e-06,True,16630.629999998026
2021-09-21 12:00:00,5016427.649999998,-4.046142021829624e-05,True,16427.64999999758
2021-09-21 16:00:00,5015361.429999998,-0.0002125456748089949,True,15361.42999999784
2021-09-21 20:00:00,5015361.429999998,0.0,True,15361.42999999784
2021-09-22 00:00:00,5015361.429999998,0.0,True,15361.42999999784
2021-09-22 04:00:00,5015838.099999998,9.504200378240846e-05,True,15838.099999997765
2021-09-22 08:00:00,5015235.189999998,-0.00012020124812239796,True,15235.189999997616
2021-09-22 12:00:00,5016513.8199999975,0.00025494916022061886,True,16513.819999997504
2021-09-22 16:00:00,5016691.509999998,3.542101275422205e-05,True,16691.509999997914
2021-09-22 20:00:00,5016835.769999998,2.8756003775054495e-05,True,16835.76999999769
2021-09-23 00:00:00,5017369.719999998,0.00010643162831702746,True,17369.719999997877
2021-09-23 04:00:00,5017527.499999998,3.144675573163447e-05,True,17527.499999998137
2021-09-23 08:00:00,5016949.369999997,-0.0001152220889673039,True,16949.369999997318
2021-09-23 12:00:00,5017056.229999998,2.129979637421897e-05,True,17056.229999997653
2021-09-23 16:00:00,5018059.739999997,0.00020001968365424005,True,18059.73999999743
2021-09-23 20:00:00,5018144.059999998,1.6803307327784012e-05,True,18144.059999997728
2021-09-24 00:00:00,5017586.0699999975,-0.00011119449607832621,True,17586.069999997504
2021-09-24 04:00:00,5018100.7799999975,0.00010258119996731097,True,18100.779999997467
2021-09-24 08:00:00,5014825.829999997,-0.0006526273870490762,True,14825.82999999728
2021-09-24 12:00:00,5014825.829999997,0.0,True,14825.82999999728
2021-09-24 16:00:00,5014825.829999997,0.0,True,14825.82999999728
2021-09-24 20:00:00,5014825.829999997,0.0,True,14825.82999999728
2021-09-25 00:00:00,5014616.059999997,-4.1829967203588225e-05,True,14616.059999996796
2021-09-25 04:00:00,5014385.309999997,-4.6015486976247466e-05,True,14385.309999996796
2021-09-25 08:00:00,5014500.229999997,2.2918063310894965e-05,True,14500.229999996722
2021-09-25 12:00:00,5014671.349999997,3.412503582644888e-05,True,14671.349999996834
2021-09-25 16:00:00,5014664.599999997,-1.346050324868564e-06,True,14664.599999996834
2021-09-25 20:00:00,5014678.919999997,2.8556246813860042e-06,True,14678.919999997132
2021-09-26 00:00:00,5014224.229999997,-9.06718071593815e-05,True,14224.229999996722
2021-09-26 04:00:00,5013242.309999997,-0.00019582690261932267,True,13242.309999996796
2021-09-26 08:00:00,5013242.309999997,0.0,True,13242.309999996796
2021-09-26 12:00:00,5013497.639999997,5.0931110888274844e-05,True,13497.63999999687
2021-09-26 16:00:00,5013428.039999996,-1.3882523738573127e-05,True,13428.039999996312
2021-09-26 20:00:00,5013333.449999996,-1.8867329748206707e-05,True,13333.449999996461
2021-09-27 00:00:00,5014212.339999996,0.00017531050123942293,True,14212.339999996126
2021-09-27 04:00:00,5013849.409999996,-7.238026142297738e-05,True,13849.409999996424
2021-09-27 08:00:00,5013918.459999996,1.3771853590638372e-05,True,13918.459999996237
2021-09-27 12:00:00,5013449.9899999965,-9.343390877558644e-05,True,13449.989999996498
2021-09-27 16:00:00,5013178.249999996,-5.4202196200670016e-05,True,13178.249999996275
2021-09-27 20:00:00,5013178.259999996,1.994742593325327e-09,True,13178.259999996051
2021-09-28 00:00:00,5013178.259999996,0.0,True,13178.259999996051
2021-09-28 04:00:00,5013178.259999996,0.0,True,13178.259999996051
2021-09-28 08:00:00,5013178.259999996,0.0,True,13178.259999996051
2021-09-28 12:00:00,5012538.839999996,-0.00012754782831114753,True,12538.839999996126
2021-09-28 16:00:00,5012535.909999996,-5.845341239929525e-07,True,12535.909999996424
2021-09-28 20:00:00,5011958.9899999965,-0.00011509543479759632,True,11958.989999996498
2021-09-29 00:00:00,5013139.319999997,0.0002355027250531272,True,13139.319999996573
2021-09-29 04:00:00,5013381.939999996,4.8396819739560115e-05,True,13381.939999995753
2021-09-29 08:00:00,5013326.769999996,-1.1004547560977684e-05,True,13326.769999995828
2021-09-29 12:00:00,5012646.819999997,-0.0001356285020294168,True,12646.819999996573
2021-09-29 16:00:00,5012151.089999996,-9.889585638123144e-05,True,12151.089999996126
2021-09-29 20:00:00,5012151.089999996,0.0,True,12151.089999996126
2021-09-30 00:00:00,5012151.089999996,0.0,True,12151.089999996126
2021-09-30 04:00:00,5011860.139999996,-5.804892844929466e-05,True,11860.13999999594
2021-09-30 08:00:00,5011639.559999997,-4.401160324463138e-05,True,11639.559999996796
2021-09-30 12:00:00,5011710.889999996,1.4232867137531358e-05,True,11710.88999999594
2021-09-30 16:00:00,5012099.619999996,7.756433053152101e-05,True,12099.619999996386
2021-09-30 20:00:00,5012380.689999997,5.6078294788708405e-05,True,12380.689999996684
2021-10-01 00:00:00,5012193.389999996,-3.736747298033194e-05,True,12193.38999999594
2021-10-01 04:00:00,5013338.099999997,0.0002283850424216194,True,13338.099999996834
2021-10-01 08:00:00,5016066.389999996,0.0005442062644844814,True,16066.38999999594
2021-10-01 12:00:00,5015924.109999997,-2.8364855832685443e-05,True,15924.10999999661
2021-10-01 16:00:00,5016593.4899999965,0.00013345098237538267,True,16593.4899999965
2021-10-01 20:00:00,5016708.059999997,2.283820688853133e-05,True,16708.059999996796
2021-10-02 00:00:00,5016094.569999997,-0.0001222893564191141,True,16094.569999996573
2021-10-02 04:00:00,5016287.079999996,3.83784630280104e-05,True,16287.07999999635
2021-10-02 08:00:00,5016249.119999996,-7.567349993076178e-06,True,16249.119999996386
2021-10-02 12:00:00,5016396.359999997,2.935260918635052e-05,True,16396.35999999661
2021-10-02 16:00:00,5016818.529999997,8.415802295180796e-05,True,16818.529999996535
2021-10-02 20:00:00,5016210.729999997,-0.00012115247868049739,True,16210.729999996722
2021-10-03 00:00:00,5016474.169999996,5.251772985204184e-05,True,16474.1699999962
2021-10-03 04:00:00,5016459.109999997,-3.002108550642646e-06,True,16459.10999999661
2021-10-03 08:00:00,5016545.599999997,1.724124489088652e-05,True,16545.599999996834
2021-10-03 12:00:00,5016447.619999996,-1.95313683584164e-05,True,16447.619999996386
2021-10-03 16:00:00,5017358.4899999965,0.0001815766990904688,True,17358.4899999965
2021-10-03 20:00:00,5016771.419999996,-0.000117007784309342,True,16771.4199999962
2021-10-04 00:00:00,5016041.799999996,-0.00014543616579609786,True,16041.799999996088
2021-10-04 04:00:00,5016041.419999996,-7.575694438433089e-08,True,16041.4199999962
2021-10-04 08:00:00,5016041.419999996,0.0,True,16041.4199999962
2021-10-04 12:00:00,5016041.419999996,0.0,True,16041.4199999962
2021-10-04 16:00:00,5016041.419999996,0.0,True,16041.4199999962
2021-10-04 20:00:00,5015871.249999996,-3.392515845690447e-05,True,15871.249999996275
2021-10-05 00:00:00,5015950.789999996,1.585766381073661e-05,True,15950.789999996312
2021-10-05 04:00:00,5016120.439999997,3.38221021503049e-05,True,16120.439999996684
2021-10-05 08:00:00,5016523.029999997,8.025923715648808e-05,True,16523.029999996535
2021-10-05 12:00:00,5016443.929999997,-1.576789332502493e-05,True,16443.929999996908
2021-10-05 16:00:00,5017837.879999996,0.00027787612489049707,True,17837.879999996163
2021-10-05 20:00:00,5018128.149999997,5.784762420435463e-05,True,18128.149999996647
2021-10-06 00:00:00,5018157.869999996,5.922527108070952e-06,True,18157.869999996386
2021-10-06 04:00:00,5018103.059999997,-1.0922334733098893e-05,True,18103.059999996796
2021-10-06 08:00:00,5017969.469999997,-2.6621613466781824e-05,True,17969.469999996945
2021-10-06 12:00:00,5021687.069999997,0.0007408574369025533,True,21687.069999996573
2021-10-06 16:00:00,5021751.589999996,1.2848271726317861e-05,True,21751.589999996126
2021-10-06 20:00:00,5021994.629999996,4.8397455677529067e-05,True,21994.629999996163
2021-10-07 00:00:00,5021526.659999996,-9.318409008329809e-05,True,21526.659999996424
2021-10-07 04:00:00,5021481.419999996,-9.00921234980867e-06,True,21481.4199999962
2021-10-07 08:00:00,5021029.029999997,-9.009094371992266e-05,True,21029.029999996535
2021-10-07 12:00:00,5020632.299999996,-7.90136837748312e-05,True,20632.29999999609
2021-10-07 16:00:00,5020632.309999997,1.991781184429442e-09,True,20632.309999996796
2021-10-07 20:00:00,5020632.309999997,0.0,True,20632.309999996796
2021-10-08 00:00:00,5020632.309999997,0.0,True,20632.309999996796
2021-10-08 04:00:00,5021625.719999997,0.00019786551546929765,True,21625.719999996945
2021-10-08 08:00:00,5022074.829999997,8.943517996806705e-05,True,22074.82999999728
2021-10-08 12:00:00,5021122.869999997,-0.00018955512058749235,True,21122.869999997318
2021-10-08 16:00:00,5021485.639999997,7.224877968381449e-05,True,21485.63999999687
2021-10-08 20:00:00,5020748.839999997,-0.0001467294846231315,True,20748.839999997057
2021-10-09 00:00:00,5020748.829999997,-1.99173466608471e-09,True,20748.82999999728
2021-10-09 04:00:00,5020748.829999997,0.0,True,20748.82999999728
2021-10-09 08:00:00,5020625.369999997,-2.4589957430709575e-05,True,20625.369999997318
2021-10-09 12:00:00,5020821.749999997,3.911464917760732e-05,True,20821.749999997206
2021-10-09 16:00:00,5020485.809999998,-6.690936598163777e-05,True,20485.809999997728
2021-10-09 20:00:00,5020766.139999997,5.583722583990536e-05,True,20766.13999999687
2021-10-10 00:00:00,5020881.769999998,2.3030349706854025e-05,True,20881.76999999769
2021-10-10 04:00:00,5021504.369999997,0.00012400212323648852,True,21504.369999997318
2021-10-10 08:00:00,5020987.599999998,-0.00010291139107376779,True,20987.599999997765
2021-10-10 12:00:00,5021188.609999998,4.003395666618559e-05,True,21188.60999999754
2021-10-10 16:00:00,5021280.829999997,1.836616928030388e-05,True,21280.82999999728
2021-10-10 20:00:00,5020505.369999997,-0.00015443470027942663,True,20505.369999997318
2021-10-11 00:00:00,5022343.609999998,0.00036614640649212937,True,22343.60999999754
2021-10-11 04:00:00,5022625.359999998,5.609930778915917e-05,True,22625.35999999754
2021-10-11 08:00:00,5022243.219999997,-7.608371570855255e-05,True,22243.219999996945
2021-10-11 12:00:00,5023305.369999997,0.00021148916001734186,True,23305.369999997318
2021-10-11 16:00:00,5023307.269999998,3.782370094906895e-07,True,23307.26999999769
2021-10-11 20:00:00,5023305.379999997,-3.762461460166122e-07,True,23305.379999997094
2021-10-12 00:00:00,5022548.629999997,-0.000150647819066152,True,22548.629999997094
2021-10-12 04:00:00,5023140.669999997,0.00011787640969052049,True,23140.66999999713
2021-10-12 08:00:00,5023065.359999998,-1.4992612181741194e-05,True,23065.35999999754
2021-10-12 12:00:00,5022157.539999997,-0.00018073027821408072,True,22157.539999997243
2021-10-12 16:00:00,5021174.519999998,-0.0001957365917277798,True,21174.51999999769
2021-10-12 20:00:00,5021174.509999997,-1.9915660232072696e-09,True,21174.509999996983
2021-10-13 00:00:00,5021174.509999997,0.0,True,21174.509999996983
2021-10-13 04:00:00,5019539.189999998,-0.0003256847569712562,True,19539.189999997616
2021-10-13 08:00:00,5019537.969999997,-2.4305019930004335e-07,True,19537.969999996945
2021-10-13 12:00:00,5020499.3199999975,0.00019152161130087109,True,20499.319999997504
2021-10-13 16:00:00,5021589.409999997,0.00021712780552674005,True,21589.409999997355
2021-10-13 20:00:00,5021722.109999998,2.642589609891388e-05,True,21722.10999999754
2021-10-14 00:00:00,5022446.249999997,0.00014420152771044137,True,22446.249999997206
2021-10-14 04:00:00,5021745.0299999975,-0.00013961722337985094,True,21745.029999997467
2021-10-14 08:00:00,5022010.459999997,5.2856128380573963e-05,True,22010.45999999717
2021-10-14 12:00:00,5021708.019999997,-6.0222893283334855e-05,True,21708.01999999676
2021-10-14 16:00:00,5022189.349999997,9.584985787358669e-05,True,22189.349999996834
2021-10-14 20:00:00,5021706.649999998,-9.611346095483864e-05,True,21706.64999999758
2021-10-15 00:00:00,5023773.499999997,0.0004115831815862947,True,23773.499999997206
2021-10-15 04:00:00,5023619.239999997,-3.0706002171476676e-05,True,23619.23999999743
2021-10-15 08:00:00,5023878.629999997,5.1634088414687085e-05,True,23878.629999997094
2021-10-15 12:00:00,5024419.139999997,0.0001075881882919294,True,24419.13999999687
2021-10-15 16:00:00,5025836.0699999975,0.0002820087179271624,True,25836.069999997504
2021-10-15 20:00:00,5026030.789999997,3.8743802481366885e-05,True,26030.789999997243
2021-10-16 00:00:00,5026020.089999997,-2.1289165242910357e-06,True,26020.089999997057
2021-10-16 04:00:00,5026111.099999997,1.810776685529092e-05,True,26111.099999996834
2021-10-16 08:00:00,5026016.179999997,-1.88853764095942e-05,True,26016.179999996908
2021-10-16 12:00:00,5025317.429999997,-0.00013902661172893183,True,25317.429999996908
2021-10-16 16:00:00,5025212.809999997,-2.0818585384385635e-05,True,25212.809999996796
2021-10-16 20:00:00,5025254.019999997,8.200647725331578e-06,True,25254.01999999676
2021-10-17 00:00:00,5025503.659999997,4.967709075143212e-05,True,25503.659999997355
2021-10-17 04:00:00,5024718.0299999975,-0.00015632860965819617,True,24718.029999997467
2021-10-17 08:00:00,5024718.0299999975,0.0,True,24718.029999997467
2021-10-17 12:00:00,5024517.5299999975,-3.990273659193466e-05,True,24517.529999997467
2021-10-17 16:00:00,5024260.219999998,-5.121088710768884e-05,True,24260.219999997877
2021-10-17 20:00:00,5025268.429999998,0.00020066834834442382,True,25268.42999999784
2021-10-18 00:00:00,5025871.989999997,0.0001201050269068471,True,25871.98999999743
2021-10-18 04:00:00,5025626.349999998,-4.887510077622448e-05,True,25626.349999997765
2021-10-18 08:00:00,5024680.709999998,-0.00018816361069096121,True,24680.7099999981
2021-10-18 12:00:00,5025718.049999998,0.0002064489387227919,True,25718.04999999795
2021-10-18 16:00:00,5025146.879999998,-0.00011364943164682284,True,25146.879999998026
2021-10-18 20:00:00,5025734.899999998,0.00011701548512732529,True,25734.89999999758
2021-10-19 00:00:00,5026331.969999998,0.00011880252577589623,True,26331.969999997877
2021-10-19 04:00:00,5026017.299999998,-6.260430108440129e-05,True,26017.29999999795
2021-10-19 08:00:00,5025873.479999998,-2.8615102458995345e-05,True,25873.479999997653
